Book Name,Author,Rating,Number of Reviews,Price,cleaned_description,Listening Time (minutes),Rank,Genre
"The Simulation Hypothesis: An Mit Computer Scientist Shows Why Ai, Quantum Physics, And Eastern Mystics All Agree We Are In A Video Game",Rizwan Virk,4.4,158,668,"the simulation hypothesis, by bestselling author, renowned mit computer scientist, and silicon valley video game designer rizwan virk, explains one of the most daring and consequential theories of our time.",562,3,Science
Geronimo Stilton #11 & #12,Geronimo Stilton,4.5,319,468,"i was so excited about christmas, i could hardly squeak! my nephew benjamin and i were going to trim the tree and eat lots of delicious christmas cheesy chews. but before you could say cat alert, disaster struck. i tripped over my tail and ended up in the hospital. and then my mouse hole caught on fire! holey cheese, this was turning out to be the worst christmas ever....",140,130,Sports Training & Coaching
Mere Sapnon Ka Bharat [India Of My Dreams],Mohandas K. Gandhi,4.4,24,836,"mahatma gandhi is the most influential indian of the 20th century, whose shadow continues to loom large over the country even 60 years after his death. he struggled and dreamt of an india free not only from the yoke of the british rule but also from the evils of poverty, illiteracy and untouchability, with all its citizens enjoying equally the fruits of freedom and prosperity.",760,4,Audible Audiobooks & Originals
"Confucius, Buddha, Jesus, And Muhammad",Mark W. Muesse,4.5,319,1405,"no understanding of human life, individual or collective, could be complete without factoring in the role and contribution of these historyshaping teachers. now, this 36lecture series takes you deep into the life stories and legacies of these four iconic figures, revealing the core teachings, and thoughts of each, and shedding light on the historical processes that underlie their phenomenal, enduring impact.",1136,80,Ancient History
"A Parent'S Guide To High-Functioning Autism Spectrum Disorder, Second Edition: How To Meet The Challenges And Help Your Child Thrive",Sally Ozonoff,4.6,231,668,"many tens of thousands of parents have found the facts they need about highfunctioning autism spectrum disorder asd, including asperger's syndrome, in this indispensable guide. leading experts show how you can work with your child's unique impairments and harness his or her capabilities.",582,3,Audible Audiobooks & Originals
Trade Wars Are Class Wars: How Rising Inequality Distorts The Global Economy And Threatens International Peace,Matthew C. Klein,4.6,54,586,a provocative look at how today's trade conflicts are caused by governments promoting the interests of elites at the expense of workers.,512,3,Audible Audiobooks & Originals
City Of Bones,Cassandra Clare,4.5,4440,937,"clary fray is seeing things vampires in brooklyn and werewolves in manhattan. irresistably drawn towards a group of sexy demon hunters, clary encounters the dark side of new york city and the dangers of forbidden love.",852,1,Audible Audiobooks & Originals
Uncommon Type: Some Stories,Tom Hanks,4.2,966,752,read by twotime oscar winner tom hanks.,601,3,Audible Audiobooks & Originals
It Starts With Clients: Your 100-Day Plan To Build Lifelong Relationships And Revenue,Andrew Sobel,4.9,40,586,"andrew sobel offers a proven, 100day plan for conquering 14 tough client development challenges and growing your client base. he's encapsulated 25 years of unique research, including personal interviews with over 3,000 top executives, into a practical road map for winning more new clients and growing your existing relationships.",459,2,Audible Audiobooks & Originals
The Mercies,Kiran Millwood Hargrave,4.4,215,323,"on christmas eve, 1617, the sea around the remote norwegian island of vard is thrown into a reckless storm. as maren magnusdatter watches, 40 fishermen, including her father and brother, are lost to the waves, the menfolk of vard wiped out in an instant.",665,539,True Accounts
"Rewire Your Anxious Brain: How To Use The Neuroscience Of Fear To End Anxiety, Panic, And Worry",Catherine M. Pittman Phd,4.6,595,668,"do you ever wonder what is happening inside your brain when you feel anxious, panicked, and worried? in rewire your anxious brain, psychologist catherine pittman and author elizabeth karle offer a unique, evidencebased solution to overcoming anxiety, based in cuttingedge neuroscience and research.",390,3,Audible Audiobooks & Originals
Mysteries Of Modern Physics: Time,Sean Carroll,4.5,319,1171,"time rules our lives, woven into the very fabric of the universe from the rising and setting of the sun to the cycles of nature, the thought processes in our brains, and the biorhythms in our day. nothing so pervades our existence and yet is so difficult to explain.",737,3,Science
"The End Of Mental Illness: How Neuroscience Is Transforming Psychiatry And Helping Prevent Or Reverse Mood And Anxiety Disorders, Adhd, Addictions, Ptsd, Psychosis, Personality Disorders, And More",Daniel G. Amen,4.7,505,1055,"new hope for those suffering from conditions like depression, anxiety, bipolar disorder, addictions, ptsd, adhd, and more.",817,3,Audible Audiobooks & Originals
Creating True Prosperity,Shakti Gawain,4.9,18,421,"by completing your purchase you agree to audibles conditions of use, amazon's privacy notice and if applicable audible's recurring payment terms.",225,3,Audible Audiobooks & Originals
After,Anna Todd,4.2,352,497,"ambiziosa, riservata e con un ragazzo perfetto che l'aspetta a casa, tessa ama pensare di avere il controllo della sua vita. al primo anno di college, il suo futuro sembra gi segnato una laurea, un buon lavoro, un matrimonio felice... sembra, perch tessa fa a malapena in tempo a mettere piede nel campus che subito s'imbatte in hardin. e da allora niente pi come prima.",941,2,Audible Audiobooks & Originals
Difficulty Of Being Good,Gurcharan Das,4.5,208,1005,why be good? what exactly is dharma? how does one practice it; and to what effect? gurcharan das superb exposition of the dilemmas and ambiguities inherent in the mahabharata shows us how we can come to terms with the uncertain ethics of the world today a world that is uncannily similar to that of the great epic.,741,585,"Literary Theory, History & Criticism,#1,158 in Society & Culture"
A Thing Beyond Forever: The Reward For Every True Love Is Not Love…,Novoneel Chakraborty,4.2,198,668,"what happens when life plays a trick on two innocent lovers? what happens when your first love, much against all possibilities, comes back to you in the most bizarre and astounding manifestation ever?",466,3,Audible Audiobooks & Originals
Time Management: The Brian Tracy Success Library,Brian Tracy,4.6,159,351,"more than any other practice in your career, your ability to manage time will determine your success or failure. its a simple equation. the better you use your time, the more you will accomplish, and the greater your rewards will be.",124,3,Audible Audiobooks & Originals
